15.51,0.20,0.32

16.60,0.23,0.47

17.52,0.25,0.47

18.61,0.15,0.47

19.71,0.15,0.47
10.69,-0.42,0.47
8.59,-3.08,0.47
4.04,-1.78,0.47
2.27,-1.57,0.47
1.62,-1.57,0.47
1.00,-1.39,0.47
0.76,-1.27,0.32
0.44,-1.09,0.32

0.38,-0.93,0.32
0.17,-0.82,0.32
0.05,-0.61,0.32
0.02,-0.61,0.41
-0.05,-0.57,0.41
-0.02,-0.52,0.41
-0.05,-0.51,0.41
-0.05,-0.51,0.41
0.05,-0.47,0.44
-0.08,-0.47,0.44

-0.11,-0.46,0.44

-0.05,-0.48,0.44

-0.08,-0.45,0.44
0.05,-0.45,0.32
0.05,-0.45,0.32
0.29,-0.41,0.32
0.65,-0.38,0.32
0.62,-0.33,0.32
0.88,-0.33,0.44
2.12,-0.12,0.44
2.95,-0.07,0.44

3.81,-0.14,0.44

4.55,-0.10,0.44

6.02,0.04,0.44

9.42,0.10,0.44

10.60,0.10,0.44

11.96,0.13,0.44

13.50,0.13,0.44

15.10,0.18,0.38

16.48,0.24,0.38

17.46,0.24,0.38

18.32,0.21,0.38

19.62,0.21,0.38
15.86,-0.68,0.35
5.17,-2.57,0.35
4.87,-2.57,0.35
2.42,-1.69,0.35
1.30,-1.58,0.35
0.97,-1.39,0.44
0.76,-1.12,0.44
0.56,-1.12,0.44

0.44,-0.98,0.44
0.26,-0.82,0.41

0.11,-0.73,0.41
0.08,-0.63,0.41
0.00,-0.58,0.41
0.00,-0.55,0.41
-0.05,-0.50,0.35
-0.08,-0.51,0.35
-0.14,-0.50,0.35
-
0.05,-0.50,0.35

-0.11,-0.47,0.35

0.00,-0.47,0.35

-0.08,-0.48,0.35
-0.02,-0.46,0.35

0.05,-0.45,0.35
0.23,-0.42,0.35
0.53,-0.38,0.41
0.73,-0.27,0.41
0.85,-0.27,0.41
1.71,-0.27,0.41
2.63,-0.07,0.41
3.81,-0.05,0.38

4.60,-0.05,0.38

7.71,-0.20,0.38

9.10,0.13,0.38

10.52,0.13,0.38

11.64,0.06,0.38

13.26,0.13,0.38

14.83,0.23,0.38

16.22,0.24,0.38

17.22,0.18,0.38

18.14,0.18,0.35

19.44,0.25,0.35
17.40,-0.24,0.35

7.23,-1.66,0.35
6.44,-1.66,0.35
1.89,-1.58,0.38
1.35,-1.58,0.38
1.06,-1.44,0.38
0.70,-1.29,0.38
0.67,-0.99,0.38

0.41,-0.99,0.32

0.26,-0.87,0.32

0.11,-0.76,0.32
0.08,-0.60,0.32
-0.02,-0.55,0.32
0.00,-0.53,0.35
-0.05,-0.53,0.35
0.00,-0.47,0.35
-0.02,-0.50,0.35
0.02,-0.47,0.35

-0.14,-0.47,0.38

-0.08,-0.48,0.38

-0.02,-0.50,0.38
-0.02,-0.43,0.38
-0.05,-0.43,0.41
0.02,-0.40,0.41
0.32,-0.38,0.41
0.62,-0.35,0.41
0.79,-0.37,0.41
1.35,-0.17,0.41
2.60,-0.09,0.41

3.48,-0.09,0.41

5.85,-0.09,0.41

7.23,0.01,0.41

8.86,0.13,0.35

10.16,0.09,0.35

11.31,0.13,0.35

12.73,0.18,0.35

14.62,0.18,0.35

15.89,0.24,0.38

16.99,0.21,0.38

17.96,0.19,0.38

19.08,0.25,0.38
15.33,-0.05,0.38
9.98,-3.48,0.35
8.62,-1.62,0.35
1.95,-1.54,0.35
1.41,-1.54,0.35
1.12,-1.33,0.35
0.91,-1.33,0.38
0.70,-1.14,0.38
0.47,-0.97,0.38

0.26,-0.83,0.38
0.23,-0.74,0.38
0.05,-0.65,0.38
0.00,-0.61,0.38
0.00,-0.53,0.38
-0.08,-0.51,0.38
-0.08,-0.50,0.38
-0.05,-0.50,0.38
-0.08,-0.43,0.38

-0.08,-0.48,0.38

-0.11,-0.48,0.38

-0.17,-0.45,0.38
0.00,-0.45,0.38

0.11,-0.41,0.38
0.08,-0.41,0.38
0.32,-0.38,0.38
0.38,-0.33,0.38
0.70,-0.33,0.35
1.06,-0.24,0.35
2.33,-0.12,0.35

3.36,-0.12,0.35

4.84,-0.05,0.35

6.88,0.06,0.38

8.56,0.06,0.38

9.89,0.15,0.38

11.22,0.15,0.38

12.47,0.13,0.38

14.21,0.16,0.32

15.72,0.18,0.32

16.72,0.19,0.32

17.84,0.19,0.32

18.85,0.25,0.35
18.08,0.24,0.35
5.88,-1.44,0.35
3.48,-1.18,0.35
2.09,-1.66,0.35
1.53,-1.48,0.47
1.18,-1.48,0.47
1.00,-1.34,0.47
0.70,-1.02,0.47

0.53,-0.87,0.47

0.35,-0.87,0.41

0.17,-1.07,0.41
0.17,-0.66,0.41
0.00,-0.61,0.41
-0.05,-0.52,0.41
-0.05,-0.52,0.41
-0.05,-0.50,0.41
-0.05,-0.47,0.41
-0.08,-0.51,0.41

-0.17,-0.47,0.41

-0.08,-0.47,0.35

-0.14,-0.47,0.35
-0.05,-0.47,0.35

0.02,-0.42,0.35
0.02,-0.40,0.35
0.20,-0.38,0.41
0.26,-0.38,0.41
0.62,-0.27,0.41
1.03,-0.35,0.41
2.21,-0.12,0.41
4.13,-0.05,0.41

5.20,-0.05,0.41

6.56,-0.11,0.41

8.27,0.13,0.41

9.63,0.13,0.41

10.90,0.06,0.41

12.11,0.13,0.41

13.82,0.15,0.41

15.33,0.23,0.41

16.75,0.20,0.41

17.67,0.25,0.44

18.55,0.27,0.44
19.59,0.27,0.44

6.50,-1.40,0.44
4.19,-1.42,0.44
2.30,-1.70,0.41
1.53,-1.59,0.41
1.21,-1.48,0.41
0.94,-1.37,0.41
0.73,-1.22,0.41

0.59,-0.99,0.35

0.32,-0.78,0.35
0.23,-0.78,0.35
0.14,-0.67,0.35
0.05,-0.60,0.41
0.02,-0.57,0.41
-0.11,-0.50,0.41
-0.05,-0.50,0.41
-0.17,-0.48,0.41
-0.11,-0.50,0.41

0.00,-0.48,0.41

-0.02,-0.48,0.41

-0.11,-0.50,0.41

0.00,-0.50,0.41

-0.02,-0.45,0.41
0.05,-0.42,0.41
0.23,-0.42,0.41
0.38,-0.37,0.41
0.50,-0.25,0.41
0.82,-0.25,0.44
3.01,-0.20,0.44
3.66,-0.15,0.44

4.66,-0.12,0.44

6.26,-0.02,0.44

7.97,0.03,0.32

9.39,0.16,0.32

10.60,0.11,0.32

11.79,0.15,0.32

13.56,0.15,0.32

15.13,0.15,0.41

16.43,0.15,0.41

17.40,0.19,0.41

18.32,0.25,0.41

19.65,0.25,0.41
6.44,-0.50,0.41
5.55,-2.00,0.41
2.51,-1.60,0.41
1.68,-1.60,0.41
1.15,-1.49,0.41
1.00,-1.39,0.35
0.76,-1.22,0.35
0.56,-1.08,0.35

0.38,-0.94,0.35
0.23,-0.81,0.35

0.17,-0.67,0.38
0.08,-0.62,0.38
0.00,-0.60,0.38
-0.02,-0.52,0.38
-0.05,-0.48,0.38
-0.17,-0.51,0.35
-0.02,-0.51,0.35

-0.11,-0.47,0.35

-0.11,-0.47,0.35

-0.08,-0.47,0.35

-0.02,-0.47,0.41

-0.02,-0.48,0.41
0.02,-0.36,0.41
0.26,-0.36,0.41
0.47,-0.35,0.38
0.62,-0.32,0.38
1.68,-0.27,0.38
2.98,-0.09,0.38
3.81,-0.09,0.38

4.96,-0.04,0.41

5.70,-0.27,0.41

7.56,0.13,0.41

9.21,0.10,0.41

10.52,0.10,0.41

11.64,0.11,0.38

13.20,0.11,0.38

14.89,0.24,0.38

16.28,0.14,0.38

17.25,0.25,0.38

18.23,0.23,0.41

17.37,0.23,0.41
10.81,-0.38,0.41
6.41,-1.57,0.41
2.80,-1.57,0.41
1.80,-1.60,0.47
1.41,-1.54,0.47
0.94,-1.39,0.47
0.82,-1.09,0.47
0.62,-1.09,0.47

0.47,-0.94,0.38
0.32,-0.79,0.38
0.11,-0.60,0.38
0.14,-0.60,0.38
-0.05,-0.53,0.38
-0.05,-0.48,0.41
-0.08,-0.48,0.41
-0.05,-0.48,0.41
-0.02,-0.51,0.41

-0.05,-0.47,0.41

-0.05,-0.47,0.41

-0.05,-0.46,0.41

-0.11,-0.48,0.41
0.00,-0.46,0.41
0.02,-0.42,0.41
0.11,-0.42,0.32
0.29,-0.38,0.32
0.65,-0.28,0.32
1.47,-0.25,0.32
2.54,-0.25,0.32
3.36,-0.12,0.35

4.63,-0.01,0.35

5.70,-0.05,0.35

7.23,0.04,0.35

8.83,0.05,0.35

10.16,0.06,0.38

11.37,0.06,0.38

12.70,0.13,0.38

14.39,0.16,0.38

16.04,0.21,0.41

17.13,0.27,0.41

19.08,0.21,0.41

15.24,-0.66,0.41
10.22,-0.66,0.41

6.47,-0.74,0.35
3.19,-1.73,0.35
1.92,-1.73,0.35
1.35,-1.43,0.35
1.12,-1.43,0.35
0.85,-1.28,0.38
0.56,-1.07,0.38
0.47,-0.99,0.38

0.26,-0.72,0.38

0.20,-0.72,0.38
0.05,-0.62,0.44
0.00,-0.60,0.44
-0.11,-0.50,0.44
-0.08,-0.50,0.44
-0.02,-0.51,0.44
-0.11,-0.48,0.41
-0.02,-0.47,0.41

-0.05,-0.50,0.41

-0.08,-0.47,0.41

-0.14,-0.45,0.41
-0.08,-0.47,0.41

0.00,-0.48,0.41
0.02,-0.32,0.41
0.29,-0.32,0.41
0.76,-0.30,0.41
0.91,-0.32,0.44
2.09,-0.32,0.44
3.33,-0.12,0.44
4.28,-0.17,0.44

5.08,0.00,0.44

6.94,-0.12,0.41

8.54,0.06,0.41

9.78,0.16,0.41

10.99,0.06,0.41

12.38,0.23,0.41

14.18,0.15,0.38

15.63,0.15,0.38

17.78,0.23,0.38

18.73,0.19,0.38

18.08,0.20,0.38
8.95,-2.27,0.32

5.05,-2.27,0.32
3.45,-1.86,0.32
2.00,-1.62,0.32
1.47,-1.42,0.32
1.18,-1.30,0.35
0.82,-1.30,0.35
0.62,-1.14,0.35
0.44,-0.84,0.35

0.29,-0.84,0.35
0.23,-0.73,0.35

0.00,-0.53,0.35
0.00,-0.53,0.35
-0.05,-0.56,0.35
-0.08,-0.52,0.38
-0.08,-0.50,0.38
-0.02,-0.50,0.38
-0.08,-0.48,0.38

-0.08,-0.48,0.38

-0.05,-0.43,0.38

-0.05,-0.46,0.38
-0.11,-0.46,0.38
0.00,-0.42,0.38
0.00,-0.41,0.38
0.41,-0.37,0.44
0.59,-0.36,0.44
1.09,-0.30,0.44
2.09,-0.15,0.44
3.01,-0.15,0.44

3.95,-0.09,0.35

5.14,-0.12,0.35
6.44,-0.02,0.35

8.18,0.11,0.35
9.63,0.20,0.35
10.81,0.20,0.38
12.05,0.10,0.38
13.74,0.13,0.38
15.36,0.23,0.38
17.70,0.23,0.38

18.61,0.20,0.35

19.50,-0.16,0.35

9.75,-0.16,0.35

6.85,-2.91,0.35
3.84,-1.62,0.35
2.15,-1.54,0.38
1.53,-1.54,0.38
1.12,-1.44,0.38
0.94,-1.28,0.38
0.70,-1.02,0.38
0.53,-1.02,0.38

0.35,-0.84,0.38

0.11,-0.74,0.38

0.05,-0.60,0.38

0.05,-0.60,0.38

-0.05,-0.52,0.35

-0.05,-0.52,0.35

-0.08,-0.48,0.35

-0.11,-0.48,0.35

0.00,-0.48,0.35

-0.05,-0.48,0.32

-0.05,-0.47,0.32

-0.14,-0.48,0.32

-0.11,-0.48,0.32
0.00,-0.43,0.32
0.11,-0.40,0.38
0.47,-0.35,0.38
0.76,-0.32,0.38
0.76,-0.32,0.38
1.86,-0.17,0.29
2.92,-0.17,0.29

3.87,-0.07,0.29
4.43,-0.10,0.29

6.02,0.00,0.29
7.94,0.09,0.35
9.39,0.08,0.35
10.54,0.08,0.35
11.82,0.06,0.35
13.53,0.19,0.35
16.37,0.24,0.41
17.46,0.27,0.41

18.43,0.23,0.41

19.76,0.16,0.41

15.60,0.16,0.41

5.93,-2.21,0.41
4.84,-1.38,0.41
2.42,-1.59,0.41
1.71,-1.59,0.41
1.32,-1.53,0.41
1.06,-1.19,0.38
0.73,-1.19,0.38
0.53,-0.97,0.38

0.35,-0.84,0.38

0.11,-0.67,0.38

0.02,-0.67,0.38

0.02,-0.60,0.38

-0.05,-0.52,0.38

-0.05,-0.52,0.38

-0.02,-0.51,0.38

0.00,-0.51,0.41

-0.05,-0.51,0.41

-0.08,-0.48,0.41

-0.11,-0.48,0.41

-0.11,-0.48,0.41
-0.05,-0.47,0.44

0.00,-0.47,0.44
0.08,-0.42,0.44
0.20,-0.33,0.44
0.65,-0.30,0.44
0.67,-0.30,0.32
1.71,-0.16,0.32
2.65,-0.15,0.32
3.78,-0.15,0.32

4.84,-0.11,0.32
5.73,-0.24,0.38
7.65,0.13,0.38
9.16,0.11,0.38
10.40,0.11,0.38
11.58,0.16,0.38
14.86,0.16,0.41
16.25,0.21,0.41
17.37,0.21,0.41

18.17,0.20,0.41

19.47,0.14,0.41

17.40,0.21,0.41

11.19,-2.82,0.41
5.34,-1.20,0.41
2.74,-1.63,0.41
1.77,-1.43,0.38
1.30,-1.43,0.38
1.12,-1.35,0.38
0.82,-1.14,0.38
0.62,-1.04,0.38

0.26,-0.88,0.41
0.14,-0.77,0.41

0.02,-0.67,0.41
0.05,-0.60,0.41
0.05,-0.56,0.41
0.00,-0.52,0.44
-0.05,-0.48,0.44
-0.14,-0.48,0.44
-0.02,-0.47,0.44
-0.05,-0.45,0.44

-0.08,-0.45,0.38

-0.11,-0.46,0.38
-0.11,-0.46,0.38

0.05,-0.46,0.38
0.17,-0.45,0.38
0.44,-0.32,0.38
0.65,-0.33,0.38
0.88,-0.37,0.38
1.77,-0.28,0.38
2.60,-0.14,0.38
3.63,-0.09,0.38

4.66,-0.07,0.38
5.43,0.00,0.38

7.29,-0.02,0.38
8.95,0.08,0.38
10.19,0.08,0.38
11.37,0.06,0.38
14.56,0.11,0.38
15.95,0.19,0.38
17.08,0.16,0.38
18.02,0.16,0.38

19.08,0.18,0.38

15.24,0.25,0.38
10.57,-0.77,0.38

8.18,-2.88,0.38
3.01,-1.89,0.32
1.95,-1.64,0.32
1.44,-1.38,0.32
1.12,-1.38,0.32
0.82,-1.17,0.32
0.53,-0.92,0.41
0.26,-0.92,0.41

0.20,-0.79,0.41
0.08,-0.67,0.41
0.05,-0.61,0.38
0.00,-0.57,0.38
0.00,-0.55,0.38
-0.08,-0.47,0.38
-0.05,-0.47,0.38
-0.11,-0.50,0.32
-0.05,-0.46,0.32
-0.11,-0.47,0.32

-0.11,-0.48,0.32

-0.08,-0.50,0.32
-0.02,-0.46,0.35
0.08,-0.42,0.35
0.26,-0.35,0.35
0.70,-0.37,0.35
0.67,-0.36,0.35
1.59,-0.27,0.44
2.51,-0.14,0.44
3.36,-0.07,0.44

4.25,-0.07,0.44

5.02,0.06,0.44

7.06,0.06,0.38
8.74,0.13,0.38
9.95,0.10,0.38
12.55,0.08,0.38
14.36,0.10,0.38
15.69,0.23,0.35
16.84,0.23,0.35
17.90,0.19,0.35

18.79,0.16,0.35

17.96,0.16,0.35
10.19,-0.40,0.41

4.58,-3.03,0.41
3.48,-1.73,0.41
2.12,-1.60,0.41
1.44,-1.55,0.41
1.15,-1.44,0.38
0.65,-1.24,0.38
0.44,-1.06,0.38

0.26,-0.77,0.38

0.14,-0.77,0.38
0
.08,-0.72,0.41
0.08,-0.57,0.41
0.02,-0.53,0.41
-0.05,-0.53,0.41
-0.05,-0.48,0.41
-0.02,-0.50,0.38
-0.08,-0.50,0.38
-0.05,-0.47,0.38

-0.11,-0.47,0.38

-0.05,-0.46,0.38

0.00,-0.47,0.38
-0.05,-0.47,
0.38
0.14,-0.43,0.38
0.23,-0.36,0.38
0.41,-0.37,0.38
0.85,-0.33,0.38
1.44,-0.33,0.38
2.18,-0.14,0.38
3.10,-0.09,0.38

4.07,-0.09,0.38
5.34,0.00,0.38

6.64,0.00,0.38
8.36,0.11,0.38
10.99,0.11,0.38
12.20,0.06,0.41
13.94,0.15,0.41
15.51,0.23,0.41
16.63,0.20,0.41
17.67,0.19,0.41

18.70,0.14,0.32

19.68,0.20,0.32
13.17,-0.51,0.32
5.93,-1.66,0.32
4.16,-1.66,0.32
2.21,-1.69,0.32
1.59,-1.53,0.32
1.21,-1.45,0.32
0.62,-1.23,0.32
0.47,-0.97,0.32
0.29,-0.97,0.35

0.17,-0.83,0.35
0.17,-0.72,0.35

0.02,-0.65,0.35
0.02,-0.55,0.35
-0.02,-0.52,0.41
-0.05,-0.48,0.41
-0.05,-0.48,0.41
-0.11,-0.50,0.41
-0.05,-0.50,0.41
-0.05,-0.51,0.38

-0.11,-0.42,0.38

-0.05,-0.47,0.38

0.02,-0.47,0.38
0.05,-0.43,0.38
0.20,-0.40,0.38
0.23,-0.35,0.38
0.59,-0.35,0.38
0.88,-0.37,0.38
2.18,-0.14,0.38
3.07,-0.15,0.38
4.10,-0.10,0.38

4.87,-0.10,0.38

6.29,0.11,0.38

9.48,0.15,0.38

10.72,0.13,0.32

11.90,0.13,0.32

13.68,0.11,0.32

15.24,0.11,0.32

16.60,0.18,0.38

17.46,0.18,0.38

18.41,0.20,0.38

19.76,-0.61,0.38
15.48,-0.61,0.38

6.70,-2.67,0.38
3.36,-1.69,0.38
2.45,-1.69,0.38
1.62,-1.57,0.38
0.97,-1.24,0.38
0.79,-1.24,0.38
0.53,-1.11,0.38
0.41,-0.84,0.38

0.26,-0.84,0.38

0.14,-0.70,0.38
0.05,-0.66,0.32
0.02,-0.57,0.32
-0.08,-0.55,0.32
-0.08,-0.50,0.32
-0.11,-0.51,0.32
-0.11,-0.52,0.41
-0.14,-0.51,0.41

-0.02,-0.47,0.41

-0.08,-0.45,0.41

-0.11,-0.48,0.41

0.02,-0.47,0.41
0.08,-0.45,0.41
0.11,-0.36,0.41
0.26,-0.36,0.41
0.53,-0.38,0.41
0.91,-0.33,0.32
2.00,-0.17,0.32
2.68,-0.17,0.32

3.81,-0.09,0.32

4.84,-0.15,0.32

5.67,-0.15,0.35
9.16,0.05,0.35
10.43,0.05,0.35
11.55,0.10,0.35
13.26,0.05,0.35
14.92,0.24,0.41
16.28,0.20,0.41
17.28,0.20,0.41

18.14,0.15,0.41

19.29,0.24,0.41

17.31,-0.19,0.35

8.45,-2.52,0.35
5.05,-2.80,0.35
2.71,-1.63,0.35
1.27,-1.63,0.35
1.06,-1.47,0.38
0.85,-1.34,0.38
0.56,-1.18,0.38
0.47,-1.01,0.38

0.26,-0.86,0.38

0.17,-0.74,0.35

0.11,-0.60,0.35

-0.02,-0.60,0.35

-0.08,-0.56,0.35

-0.02,-0.50,0.38

-0.05,-0.50,0.38

-0.02,-0.50,0.38

-0.05,-0.47,0.38

-0.08,-0.48,0.38

-0.05,-0.47,0.44
-0.11,-0.47,0.44

-0.02,-0.47,0.44
0.02,-0.45,0.44
0.23,-0.38,0.44
0.41,-0.37,0.32
0.44,-0.32,0.32
0.59,-0.19,0.32
1.95,-0.19,0.32
2.60,-0.16,0.32

3.69,-0.09,0.35
4.60,-0.05,0.35

7.35,0.01,0.35
8.86,0.15,0.35
10.22,0.18,0.35
11.55,0.13,0.38
12.82,0.09,0.38
14.56,0.21,0.38
15.98,0.21,0.38
17.02,0.24,0.38

17.96,0.24,0.44

19.20,0.03,0.44

15.27,0.03,0.44
9.48,-2.66,0.44

5.82,-1.64,0.44
1.95,-1.64,0.32
1.47,-1.50,0.32
1.12,-1.50,0.32
0.88,-1.33,0.32
0.65,-1.12,0.32
0.47,-0.87,0.38
0.26,-0.87,0.38

0.17,-0.77,0.38

0.05,-0.63,0.38

0.05,-0.57,0.38

-0.05,-0.53,0.38

-0.08,-0.51,0.38

-0.05,-0.50,0.38

-0.05,-0.48,0.38

-0.05,-0.47,0.38

-0.05,-0.47,0.32

-0.14,-0.47,0.32

-0.11,-0.46,0.32
-0.11,-0.45,0.32

0.00,-0.43,0.32
0.08,-0.43,0.44
0.32,-0.37,0.44
0.56,-0.32,0.44
0.79,-0.35,0.44
1.30,-0.32,0.35
2.24,-0.12,0.35
3.36,-0.12,0.35

4.63,-0.20,0.35
7.06,-0.20,0.35

8.65,0.04,0.38
9.98,0.05,0.38
11.14,0.11,0.38
12.55,0.09,0.38
14.24,0.18,0.38
15.72,0.23,0.41
16.93,0.26,0.41

17.87,0.18,0.41

18.79,0.24,0.41

17.84,0.21,0.41

11.61,-3.70,0.38
5.82,-1.75,0.38
2.09,-1.60,0.38
1.53,-1.60,0.38
1.15,-1.34,0.38
0.88,-1.17,0.41
0.65,-1.02,0.41
0.50,-1.02,0.41

0.32,-0.77,0.41
0.20,-0.77,0.41

0.17,-0.66,0.38
0.05,-0.52,0.38
0.00,-0.52,0.38
0.00,-0.52,0.38
-0.08,-0.50,0.38
0.02,-0.50,0.32
-0.05,-0.47,0.32
-0.08,-0.50,0.32

-0.14,-0.47,0.32

-0.14,-0.47,0.32

-0.05,-0.47,0.38

-0.02,-0.46,0.38
0.11,-0.42,0.38
0.26,-0.35,0.38
0.47,-0.35,0.38
0.67,-0.35,0.41
0.94,-0.30,0.41
2.18,-0.12,0.41
3.25,-0.12,0.41

4.63,-0.21,0.41

6.67,-0.21,0.35

8.42,0.04,0.35

9.63,0.09,0.35

10.99,0.09,0.35

12.20,0.06,0.35

14.00,0.18,0.41

15.51,0.25,0.41

16.78,0.24,0.41

17.64,0.25,0.41

18.61,0.18,0.35
19.68,0.32,0.35

14.06,-1.32,0.35
3.95,-1.80,0.35
2.27,-1.69,0.35
1.59,-1.60,0.32
1.21,-1.53,0.32
1.09,-1.39,0.32
0.67,-1.24,0.32
0.50,-1.06,0.32

0.35,-0.89,0.35
0.23,-0.76,0.35

0.08,-0.67,0.35
0.05,-0.57,0.35
0.00,-0.57,0.35
0.00,-0.53,0.32
-0.08,-0.51,0.32
-0.11,-0.47,0.32
-0.11,-0.47,0.32
-0.08,-0.50,0.32

-0.11,-0.45,0.35

-0.11,-0.33,0.35

-0.05,-0.46,0.35
0.00,-0.42,0.35
0.08,-0.42,0.35
0.23,-0.40,0.44
0.29,-0.38,0.44
0.65,-0.31,0.44
0.88,-0.28,0.44
2.12,-0.19,0.44
4.10,-0.09,0.38

5.20,-0.04,0.38

6.26,0.00,0.38

7.97,0.05,0.38

9.33,0.09,0.38

10.69,0.10,0.38

11.82,0.05,0.38

13.56,0.10,0.38

15.10,0.23,0.38

16.54,0.24,0.38

17.43,0.23,0.35

18.26,0.21,0.35
19.71,0.27,0.35
6.67,-0.47,0.35
4.49,-0.12,0.35
2.54,-1.70,0.41
1.71,-1.65,0.41
1.30,-1.50,0.41
1.00,-1.37,0.41
0.82,-1.22,0.41
0.53,-1.08,0.41

0.38,-0.91,0.41
0.17,-0.79,0.41
0.14,-0.61,0.41
0.05,-0.52,0.41
0.00,-0.52,0.41
-0.05,-0.52,0.41
-0.11,-0.52,0.41
-0.11,-0.47,0.41
-0.08,-0.51,0.32

-0.05,-0.50,0.32

-0.08,-0.47,0.32

-0.11,-0.47,0.32

-0.05,-0.46,0.32

0.00,-0.45,0.41
0.08,-0.41,0.41
0.20,-0.36,0.41
0.32,-0.36,0.41
0.65,-0.32,0.41
0.82,-0.25,0.41
2.95,-0.22,0.41
3.69,-0.07,0.41

4.72,-0.07,0.41

5.85,-0.26,0.41

7.71,0.01,0.35

9.24,0.10,0.35

10.46,0.10,0.35

11.70,0.10,0.35

13.23,0.13,0.35

14.95,0.23,0.41

16.25,0.23,0.41

17.19,0.23,0.41

18.17,0.20,0.41
17.31,-0.40,0.41

9.89,-0.20,0.38
4.69,-0.20,0.38
2.77,-1.80,0.38
1.83,-1.57,0.38
1.35,-1.38,0.38
1.03,-1.19,0.38
0.76,-1.19,0.38
0.65,-1.08,0.38

0.38,-0.82,0.38
0.29,-0.82,0.38
0.11,-0.71,0.35
0.05,-0.62,0.35
-0.02,-0.58,0.35
-0.14,-0.52,0.35
-0.11,-0.50,0.35
-0.05,-0.48,0.35
-0.11,-0.51,0.35
-0.02,-0.46,0.35

-0.08,-0.46,0.35

-0.08,-0.47,0.35

-0.05,-0.48,0.41
-0.05,-0.47,0.41
-0.02,-0.43,0.41
0.11,-0.37,0.41
0.44,-0.30,0.41
0.53,-0.30,0.38
1.38,-0.33,0.38
2.65,-0.27,0.38
3.63,-0.09,0.38

4.60,-0.10,0.29

5.08,0.01,0.29

7.41,0.18,0.29

8.95,0.18,0.29

10.22,0.15,0.29

11.34,0.10,0.41

12.79,0.13,0.41

14.50,0.24,0.41

16.10,0.27,0.41

17.13,0.27,0.41

17.99,0.23,0.41

15.21,0.23,0.41

8.21,-0.66,0.41
5.99,-1.85,0.41
3.01,-1.83,0.41
1.80,-1.60,0.35
1.30,-1.54,0.35
1.06,-1.24,0.35
0.85,-1.16,0.35
0.62,-1.16,0.35

0.41,-0.98,0.41

0.26,-0.82,0.41
0.17,-0.60,0.41
0.11,-0.60,0.41
0.00,-0.58,0.41
-0.02,-0.55,0.32
-0.05,-0.50,0.32
-0.08,-0.47,0.32
-0.02,-0.47,0.32
-0.05,-0.45,0.32

-0.11,-0.45,0.38

-0.05,-0.47,0.38

-0.08,-0.45,0.38
0.00,-0.45,0.38

0.00,-0.46,0.38
0.11,-0.42,0.38
0.26,-0.37,0.38
0.47,-0.37,0.38
1.47,-0.30,0.38
2.57,-0.20,0.38
3.30,-0.09,0.38

4.55,-0.09,0.38

5.61,-0.07,0.38

7.00,-0.02,0.38

8.62,0.10,0.38

10.10,0.13,0.41

11.17,0.09,0.41

12.47,0.08,0.41

14.33,0.19,0.41

15.72,0.26,0.41

17.05,0.23,0.38

18.88,0.19,0.38

17.90,0.19,0.38
10.78,-0.33,0.38

5.93,-1.73,0.35
3.60,-1.69,0.35
2.00,-1.70,0.35
1.59,-1.57,0.35
1.18,-1.30,0.35
0.85,-1.30,0.35
0.67,-1.17,0.35
0.50,-0.99,0.35

0.35,-0.86,0.35
0.20,-0.76,0.35

0.05,-0.65,0.35
0.05,-0.60,0.35
-0.05,-0.55,0.35
-0.05,-0.48,0.35
-0.11,-0.51,0.35
-0.05,-0.51,0.38
-0.05,-0.51,0.38
-0.05,-0.47,0.38

-0.14,-0.42,0.38

-0.11,-0.42,0.38
-0.08,-0.43,0.44

0.00,-0.43,0.44
0.14,-0.37,0.44
0.41,-0.36,0.44
0.67,-0.31,0.44
1.18,-0.31,0.35
2.18,-0.27,0.35
3.01,-0.17,0.35
4.13,-0.10,0.35

4.46,-0.10,0.35

6.79,0.08,0.38

8.33,0.08,0.38

9.57,0.05,0.38

10.87,0.05,0.38

12.02,0.08,0.38

13.88,0.16,0.38

15.45,0.21,0.38

17.52,0.20,0.38

18.46,0.15,0.38

19.62,-0.02,0.38
13.32,-0.02,0.35

6.88,-0.65,0.35
3.98,-1.64,0.35
2.24,-1.64,0.35
1.53,-1.59,0.35
1.18,-1.43,0.41
0.97,-1.29,0.41
0.73,-1.13,0.41

0.53,-0.88,0.41

0.29,-0.88,0.41
0.17,-0.77,0.35

0.05,-0.67,0.35
0.02,-0.58,0.35
-0.05,-0.50,0.35
-0.08,-0.52,0.47
